taxonID	identifier	datasetID	datasetName	acceptedNameUsageID	parentNameUsageID	taxonomicStatus	taxonRank	scientificName	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	scientificNameAuthorship	nameAccordingTo	modified
2441540	urn:lsid:catalogueoflife.org:taxon:e14e8a9d-2dc5-11e0-98c6-2ce70255a436:col20110201	Species 2000	Catalogue of Life in Species 2000 & ITIS Catalogue of Life: 2011 Annual Checklist		2363257	accepted name	genus	Larus	Animalia	Chordata	Aves	Ciconiiformes	Laridae	Larus						
6848846	urn:lsid:catalogueoflife.org:taxon:d1d1ec37-2dc5-11e0-98c6-2ce70255a436:col20110201	17	ITIS in Species 2000 & ITIS Catalogue of Life: 2011 Annual Checklist		2441540	accepted name	species	Larus argentatus	Animalia	Chordata	Aves	Ciconiiformes	Laridae	Larus		argentatus		Pontoppidan, 1763	Banks R.C.	17-Oct-2001
6991578	urn:lsid:catalogueoflife.org:taxon:f5ab965c-29c1-102b-9a4a-00304854f820:col20110201	17	ITIS in Species 2000 & ITIS Catalogue of Life: 2011 Annual Checklist		6848846	accepted name	infraspecies	Larus argentatus argentatus	Animalia	Chordata	Aves	Ciconiiformes	Laridae	Larus		argentatus	argentatus	Pontoppidan, 1763		
6991576	urn:lsid:catalogueoflife.org:taxon:f5aba372-29c1-102b-9a4a-00304854f820:col20110201	17	ITIS in Species 2000 & ITIS Catalogue of Life: 2011 Annual Checklist		6848846	accepted name	infraspecies	Larus argentatus smithsonianus	Animalia	Chordata	Aves	Ciconiiformes	Laridae	Larus		argentatus	smithsonianus			
6991577	urn:lsid:catalogueoflife.org:taxon:f5aba4da-29c1-102b-9a4a-00304854f820:col20110201	17	ITIS in Species 2000 & ITIS Catalogue of Life: 2011 Annual Checklist		6848846	accepted name	infraspecies	Larus argentatus vegae	Animalia	Chordata	Aves	Ciconiiformes	Laridae	Larus		argentatus	vegae			
6868213	urn:lsid:catalogueoflife.org:taxon:eff74de6-29c1-102b-9a4a-00304854f820:col20110201	17	ITIS in Species 2000 & ITIS Catalogue of Life: 2011 Annual Checklist		2441540	accepted name	species	Larus armenicus	Animalia	Chordata	Aves	Ciconiiformes	Laridae	Larus		armenicus		Buturlin, 1934	Peterson A.P.	17-Oct-2001
6868214	urn:lsid:catalogueoflife.org:taxon:eff74f44-29c1-102b-9a4a-00304854f820:col20110201	17	ITIS in Species 2000 & ITIS Catalogue of Life: 2011 Annual Checklist		2441540	accepted name	species	Larus atlanticus	Animalia	Chordata	Aves	Ciconiiformes	Laridae	Larus		atlanticus		Olrog, 1958	Peterson A.P.	17-Oct-2001
6848853	urn:lsid:catalogueoflife.org:taxon:d1d1f79d-2dc5-11e0-98c6-2ce70255a436:col20110201	17	ITIS in Species 2000 & ITIS Catalogue of Life: 2011 Annual Checklist		2441540	accepted name	species	Larus atricilla	Animalia	Chordata	Aves	Ciconiiformes	Laridae	Larus		atricilla		Linnaeus, 1758	Banks R.C.	17-Oct-2001
6848858	urn:lsid:catalogueoflife.org:taxon:eff732a2-29c1-102b-9a4a-00304854f820:col20110201	17	ITIS in Species 2000 & ITIS Catalogue of Life: 2011 Annual Checklist		2441540	accepted name	species	Larus audouinii	Animalia	Chordata	Aves	Ciconiiformes	Laridae	Larus		audouinii		Payraudeau, 1826	Peterson A.P.	17-Oct-2001
6848859	urn:lsid:catalogueoflife.org:taxon:d1d20469-2dc5-11e0-98c6-2ce70255a436:col20110201	17	ITIS in Species 2000 & ITIS Catalogue of Life: 2011 Annual Checklist		2441540	accepted name	species	Larus belcheri	Animalia	Chordata	Aves	Ciconiiformes	Laridae	Larus		belcheri		Vigors, 1829	Peterson A.P.	17-Oct-2001
